257325258,Gil Santos,Masculino,1961-12-01,91201
114700546,Rosa Costa,Feminino,1963-06-13,262319
161612211,Olívia Santos,Feminino,1985-07-30,14189
386173497,Chloé Silva,Feminino,1992-05-10,78320
351427974,Rosa Silva,Feminino,1966-03-25,208821
230626288,Vitor Silva,Masculino,1978-08-02,23740
320688715,Isabela Santos,Feminino,1965-12-07,161685
192863563,Ayla Santos,Feminino,1992-03-14,14305
369613905,Frederica Oliveira,Feminino,1963-01-12,137990
224112981,Gabriel Costa,Masculino,1973-09-16,325488
155496611,Emanuel Oliveira,Masculino,1961-08-30,206572
215510428,Leandro Costa,Masculino,1987-10-17,162577
376419358,Heitor Jesus,Masculino,1987-04-19,245953
306323254,Michelle Martins,Feminino,1970-12-14,243780
351781465,António Costa,Masculino,1983-08-26,73391
115979836,José Martins,Masculino,1991-04-09,108009
280720273,Simone Jesus,Feminino,1970-12-13,42641
392769110,Luana Pereira,Feminino,1996-03-12,86473
262520916,Israel Jesus,Masculino,1999-04-19,149579
194572682,Lucas Costa,Masculino,1967-07-30,122099
136348008,Lucca Jesus,Masculino,1966-08-16,155870
241365937,Valentina Santos,Feminino,1967-06-09,126760
337134426,Duarte Jesus,Masculino,1993-07-21,1176
326763973,Yara Costa,Feminino,2003-03-12,32123
208916595,Kévin Oliveira,Masculino,1975-12-23,180202
148431117,Gaspar Rodrigues,Masculino,1961-02-07,300450
206385018,Muhamma Martins,Masculino,1961-04-05,112354
345567912,Samira Santos,Feminino,1976-06-25,85185
248314585,Caetana Jesus,Feminino,1964-02-28,267516
308491539,Leticia Pereira,Feminino,1994-06-25,65180
259021186,Simone Rodrigues,Feminino,1963-07-01,105133
308651069,Ângela Ferreira,Feminino,1986-08-20,18792
395766545,Rafael Jesus,Masculino,1997-08-25,142328
114132744,Miguel Rodrigues,Masculino,1978-07-05,99990
305023139,Michelle Oliveira,Feminino,1981-01-16,192490
376003941,Joel Pereira,Masculino,1968-09-27,220246
374825076,Liz Ferreira,Feminino,1965-03-07,294587
271307183,Théo Pereira,Masculino,2002-11-15,250179
156520896,Caio Rodrigues,Masculino,2002-06-17,195411
161852175,Kayla Martins,Feminino,1986-09-04,70178
132931334,Diogo Rodrigues,Masculino,1976-11-21,228269
396206493,Denis Oliveira,Masculino,1974-06-20,38389
120423964,Marcos Jesus,Masculino,1977-04-02,94047
122612794,Lucas Jesus,Masculino,1997-01-22,31637
221386832,Nicole Oliveira,Feminino,1991-09-29,169560
331860058,Emanuel Ferreira,Masculino,1972-08-06,56415
249199266,Arthur Martins,Masculino,1965-08-14,153058
351697889,Clara Ferreira,Feminino,1972-04-05,239575
232835250,Isabela Ferreira,Feminino,1983-10-18,205545
398520122,Melissa Costa,Feminino,1960-04-20,154181
203622247,Sandro Jesus,Masculino,1979-03-04,134234
147407816,Bia Oliveira,Feminino,2000-11-26,34525
258411553,Victoria Costa,Feminino,1973-02-06,294820
322832903,Alana Costa,Feminino,1996-09-22,299155
150703828,Leonel Silva,Masculino,1985-11-02,290442
120511273,Tomás Silva,Masculino,1961-05-31,132698
385603789,Jennifer Pereira,Feminino,1965-06-28,20326
289705450,Danilo Rodrigues,Masculino,1992-12-17,184148
140130802,Mateus Rodrigues,Masculino,1989-07-06,297074
167622079,Ema Ferreira,Feminino,1978-09-05,169854
166817944,Liam Ferreira,Masculino,1996-03-13,283053
352108843,Mariana  Pereira,Feminino,1987-09-27,97426
311763514,Raúl Rodrigues,Masculino,2003-10-28,152358
166130248,Adam Jesus,Masculino,1960-04-24,269736
331205320,Martim Silva,Masculino,1983-02-04,126461
263098502,Vasco Santos,Masculino,1985-12-18,288013
328197225,Davi Rodrigues,Masculino,1968-05-22,64027
320000989,Mark Oliveira,Masculino,1967-06-14,301493
236513590,Jorge Ferreira,Masculino,1977-01-18,191845
256195693,Dalila Ferreira,Feminino,1995-06-02,246207
145745584,Liliana Rodrigues,Feminino,1973-01-28,102704
324433118,Júlio Martins,Masculino,1974-10-27,319072
230669319,Amália Pereira,Feminino,1960-01-24,105146
207240079,Solange Costa,Feminino,1993-03-12,48321
244075153,Ema Jesus,Feminino,1963-07-27,137900
306128433,Petra Oliveira,Feminino,1976-09-15,76588
370884899,Valentim Pereira,Masculino,1971-10-22,245361
352303993,Michelle Martins,Feminino,1961-10-12,177971
263350003,Simão Jesus,Masculino,1992-03-03,292638
279871355,Jennifer Ferreira,Feminino,1988-04-05,68211
139496059,Willian Rodrigues,Masculino,1979-10-22,55485
257055658,Moisés Martins,Masculino,1989-06-05,322715
313444236,Irís Oliveira,Feminino,1989-05-19,279976
256360929,Ismael Oliveira,Masculino,1969-03-16,220621
184188444,Zoe Martins,Feminino,1973-11-15,105527
193575385,Isa Oliveira,Feminino,1970-11-06,134130
225378015,Nicole Pereira,Feminino,1988-08-17,108228
163518003,Luis Jesus,Masculino,1990-02-01,292895
275038745,Jesus Santos,Masculino,2003-05-03,86103
121855106,Cristian Santos,Masculino,1978-04-23,196661
